Qty,Value,Device,Footprint,Parts,Description
1,,Pin Header-2.54_1x04,1X04,JP1,"Pin headers 2.54 mm, 1X04, straight"
4,0Ohm,R0603,R0603,"R5, R6, R7, R8",Resitance 0Ohm; R0603
3,100nF,C0603K,C0603K,"C1, C2, C3","Capacitor 100nF, C0603K"
4,10k,R0603,R0603,"R1, R2, R3, R4",Resitance 10k; R0603
1,DPS310,DPS310,LGA8S145X65P2X4_200X250X110-V,U2,DPS310 Barometric Pressure Sensor for Portable Devices
1,SHT4X,SHT4X,SHT40-SHT41,U1,Humidity and Temperature Sensor
